method,nominal_level,side,kind,conditioner,timing,stat,df,p_value,n,regressors,expected_violation_rate,detail,p_holm,n_tests_in_family,implementable
MC-Dropout-Regime-LSTM-B,0.95,both,DQ incremental,regime,t-1 (implementable),16.06281436697846,2.0,0.00032509042502440705,780,"regime_transitional(t-1), regime_crisis(t-1)",0.050000000000000044,"DQ_full=32.116 (df 7, p=3.865e-05) vs DQ_level+dynamics=16.053 (df 5, p=0.006693)",0.002275632975170849,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,DQ incremental,transition,t-1 (implementable),0.9424273892272375,1.0,0.3316543601390718,780,transition_exante(t-1),0.050000000000000044,"DQ_full=16.996 (df 6, p=0.009298) vs DQ_level+dynamics=16.053 (df 5, p=0.006693)",0.9949630804172154,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,DQ incremental,width,t-1 (implementable),4.144363790545857,1.0,0.04177335018714267,780,log_interval_width,0.050000000000000044,"DQ_full=20.198 (df 6, p=0.002553) vs DQ_level+dynamics=16.053 (df 5, p=0.006693)",0.16709340074857068,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),3.2552059978143637,,0.001133101460100651,784,,0.050000000000000044,PICP 0.8918 (n=379) vs 0.9531 (n=405); z_iid=3.225 p_iid=0.001261,0.006798608760603906,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.235212877284941,,0.0012155206880974697,784,,0.050000000000000044,PICP 0.9574 (n=329) vs 0.8989 (n=455); z_iid=-3.043 p_iid=0.002342,0.006798608760603906,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),-0.31528825121039167,,0.7525428046247478,784,,0.050000000000000044,PICP 0.9342 (n=76) vs 0.9223 (n=708); z_iid=-0.371 p_iid=0.7109,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.5181456622066369,,0.6043566433512846,784,,0.050000000000000044,PICP 0.9038 (n=52) vs 0.9249 (n=732); z_iid=0.551 p_iid=0.5817,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,DQ incremental,regime,t-1 (implementable),20.046046469619267,2.0,4.4366617260936275e-05,780,"regime_transitional(t-1), regime_crisis(t-1)",0.025000000000000022,"DQ_full=50.568 (df 7, p=1.117e-08) vs DQ_level+dynamics=30.522 (df 5, p=1.164e-05)",0.00031056632082655393,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,DQ incremental,transition,t-1 (implementable),0.09275151771358736,1.0,0.7607078866052046,780,transition_exante(t-1),0.025000000000000022,"DQ_full=30.614 (df 6, p=3.003e-05) vs DQ_level+dynamics=30.522 (df 5, p=1.164e-05)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,DQ incremental,width,t-1 (implementable),3.7587541084535196,1.0,0.05253170711703114,780,log_interval_width,0.025000000000000022,"DQ_full=34.280 (df 6, p=5.938e-06) vs DQ_level+dynamics=30.522 (df 5, p=1.164e-05)",0.21012682846812455,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.7186454928609463,,0.006554982041274883,784,,0.025000000000000022,PICP 0.9235 (n=379) vs 0.9679 (n=405); z_iid=2.760 p_iid=0.005777,0.032774910206374415,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.419649778548194,,0.000627018038339284,784,,0.025000000000000022,PICP 0.9757 (n=329) vs 0.9253 (n=455); z_iid=-3.093 p_iid=0.001978,0.003762108230035704,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.36398014896073577,,0.7158728329825605,784,,0.025000000000000022,PICP 0.9342 (n=76) vs 0.9477 (n=708); z_iid=0.498 p_iid=0.6186,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.14016280593469296,,0.8885313583188681,784,,0.025000000000000022,PICP 0.9423 (n=52) vs 0.9467 (n=732); z_iid=0.137 p_iid=0.8914,1.0,7,True
MC-Dropout-LSTM,0.9,both,DQ incremental,regime,t-1 (implementable),5.299580277784223,2.0,0.07066604155818416,780,"regime_transitional(t-1), regime_crisis(t-1)",0.09999999999999998,"DQ_full=19.554 (df 7, p=0.006619) vs DQ_level+dynamics=14.254 (df 5, p=0.01407)",0.42399624934910496,7,True
MC-Dropout-LSTM,0.9,both,DQ incremental,transition,t-1 (implementable),0.24706594115058422,1.0,0.6191486578362472,780,transition_exante(t-1),0.09999999999999998,"DQ_full=14.501 (df 6, p=0.02451) vs DQ_level+dynamics=14.254 (df 5, p=0.01407)",1.0,7,True
MC-Dropout-LSTM,0.9,both,DQ incremental,width,t-1 (implementable),0.17665623300551125,1.0,0.674262709892814,780,log_interval_width,0.09999999999999998,"DQ_full=14.431 (df 6, p=0.02518) vs DQ_level+dynamics=14.254 (df 5, p=0.01407)",1.0,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),1.60838824146261,,0.10775017531958049,784,,0.09999999999999998,PICP 0.8443 (n=379) vs 0.8840 (n=405); z_iid=1.621 p_iid=0.1049,0.5387508765979024,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-1.9334611746506851,,0.05317941149307634,784,,0.09999999999999998,PICP 0.8936 (n=329) vs 0.8440 (n=455); z_iid=-2.007 p_iid=0.04477,0.37225588045153435,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.49498669255526984,,0.6206095140570044,784,,0.09999999999999998,PICP 0.8421 (n=76) vs 0.8672 (n=708); z_iid=0.609 p_iid=0.5427,1.0,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.4824332067292523,,0.6294982364290049,784,,0.09999999999999998,PICP 0.8846 (n=52) vs 0.8634 (n=732); z_iid=-0.433 p_iid=0.6653,1.0,7,True
MC-Dropout-LSTM,0.9,upper,DQ incremental,regime,t-1 (implementable),13.726363289312687,2.0,0.0010455819645989709,780,"regime_transitional(t-1), regime_crisis(t-1)",0.04999999999999999,"DQ_full=44.041 (df 7, p=2.098e-07) vs DQ_level+dynamics=30.315 (df 5, p=1.279e-05)",0.006273491787593825,7,True
MC-Dropout-LSTM,0.9,upper,DQ incremental,transition,t-1 (implementable),0.06724742920076565,1.0,0.7953875061666787,780,transition_exante(t-1),0.04999999999999999,"DQ_full=30.382 (df 6, p=3.325e-05) vs DQ_level+dynamics=30.315 (df 5, p=1.279e-05)",1.0,7,True
MC-Dropout-LSTM,0.9,upper,DQ incremental,width,t-1 (implementable),4.512922074414483,1.0,0.03363972435549378,780,log_interval_width,0.04999999999999999,"DQ_full=34.828 (df 6, p=4.654e-06) vs DQ_level+dynamics=30.315 (df 5, p=1.279e-05)",0.13455889742197513,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.890334143754691,,0.0038483253915186253,784,,0.04999999999999999,PICP 0.8945 (n=379) vs 0.9481 (n=405); z_iid=2.805 p_iid=0.005039,0.019241626957593128,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.392980336893605,,0.0006913660084561461,784,,0.04999999999999999,PICP 0.9574 (n=329) vs 0.8967 (n=455); z_iid=-3.133 p_iid=0.001727,0.004839562059193022,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.32316774302333456,,0.7465682086393486,784,,0.04999999999999999,PICP 0.9079 (n=76) vs 0.9237 (n=708); z_iid=0.490 p_iid=0.6243,1.0,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.026406731452549927,,0.978932925100718,784,,0.04999999999999999,PICP 0.9231 (n=52) vs 0.9221 (n=732); z_iid=-0.025 p_iid=0.9804,1.0,7,True
MC-Dropout-LSTM,0.95,both,DQ incremental,regime,t-1 (implementable),11.313676830467951,2.0,0.0034935445938960937,780,"regime_transitional(t-1), regime_crisis(t-1)",0.050000000000000044,"DQ_full=36.144 (df 7, p=6.81e-06) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",0.024454812157272656,7,True
MC-Dropout-LSTM,0.95,both,DQ incremental,transition,t-1 (implementable),0.43519493794971,1.0,0.509450818956671,780,transition_exante(t-1),0.050000000000000044,"DQ_full=25.265 (df 6, p=0.0003049) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",1.0,7,True
MC-Dropout-LSTM,0.95,both,DQ incremental,width,t-1 (implementable),0.9365409154095623,1.0,0.33316902023808226,780,log_interval_width,0.050000000000000044,"DQ_full=25.767 (df 6, p=0.0002461) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",1.0,7,True
MC-Dropout-LSTM,0.95,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.0370892961712546,,0.041641094348086445,784,,0.050000000000000044,PICP 0.8971 (n=379) vs 0.9407 (n=405); z_iid=2.246 p_iid=0.02468,0.20820547174043222,7,True
MC-Dropout-LSTM,0.95,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-2.625203125290837,,0.00865972889776111,784,,0.050000000000000044,PICP 0.9514 (n=329) vs 0.8967 (n=455); z_iid=-2.779 p_iid=0.005459,0.05195837338656666,7,True
MC-Dropout-LSTM,0.95,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.5405499358830302,,0.5888178331736105,784,,0.050000000000000044,PICP 0.8947 (n=76) vs 0.9223 (n=708); z_iid=0.840 p_iid=0.4006,1.0,7,True
MC-Dropout-LSTM,0.95,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.42055502878774226,,0.6740800383759717,784,,0.050000000000000044,PICP 0.9038 (n=52) vs 0.9208 (n=732); z_iid=0.434 p_iid=0.6645,1.0,7,True
MC-Dropout-LSTM,0.95,upper,DQ incremental,regime,t-1 (implementable),23.51468272130453,2.0,7.831618528890724e-06,780,"regime_transitional(t-1), regime_crisis(t-1)",0.025000000000000022,"DQ_full=70.602 (df 7, p=1.117e-12) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",5.4821329702235066e-05,7,True
MC-Dropout-LSTM,0.95,upper,DQ incremental,transition,t-1 (implementable),0.03692624601989536,1.0,0.8476152867477957,780,transition_exante(t-1),0.025000000000000022,"DQ_full=47.124 (df 6, p=1.768e-08) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",1.0,7,True
MC-Dropout-LSTM,0.95,upper,DQ incremental,width,t-1 (implementable),2.6302081749460413,1.0,0.10484796566933065,780,log_interval_width,0.025000000000000022,"DQ_full=49.717 (df 6, p=5.357e-09) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",0.4193918626773226,7,True
MC-Dropout-LSTM,0.95,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.2864865207999387,,0.022225811800581245,784,,0.025000000000000022,PICP 0.9235 (n=379) vs 0.9654 (n=405); z_iid=2.578 p_iid=0.009937,0.11112905900290623,7,True
MC-Dropout-LSTM,0.95,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.5601589071139235,,0.00037063044530446924,784,,0.025000000000000022,PICP 0.9787 (n=329) vs 0.9209 (n=455); z_iid=-3.511 p_iid=0.0004471,0.002223782671826815,7,True
MC-Dropout-LSTM,0.95,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.843657997565877,,0.39886054496709356,784,,0.025000000000000022,PICP 0.9079 (n=76) vs 0.9492 (n=708); z_iid=1.501 p_iid=0.1333,1.0,7,True
MC-Dropout-LSTM,0.95,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.09777232726719963,,0.9221130817187587,784,,0.025000000000000022,PICP 0.9423 (n=52) vs 0.9454 (n=732); z_iid=0.093 p_iid=0.9257,1.0,7,True
LSTM-Gaussian,0.9,both,DQ incremental,regime,t-1 (implementable),5.807705976715969,2.0,0.05481162413020209,780,"regime_transitional(t-1), regime_crisis(t-1)",0.09999999999999998,"DQ_full=21.451 (df 7, p=0.003157) vs DQ_level+dynamics=15.643 (df 5, p=0.00794)",0.32886974478121256,7,True
LSTM-Gaussian,0.9,both,DQ incremental,transition,t-1 (implementable),0.2856201144938382,1.0,0.5930410329357094,780,transition_exante(t-1),0.09999999999999998,"DQ_full=15.929 (df 6, p=0.01414) vs DQ_level+dynamics=15.643 (df 5, p=0.00794)",1.0,7,True
LSTM-Gaussian,0.9,both,DQ incremental,width,t-1 (implementable),0.4018960096047124,1.0,0.5261116995763844,780,log_interval_width,0.09999999999999998,"DQ_full=16.045 (df 6, p=0.01351) vs DQ_level+dynamics=15.643 (df 5, p=0.00794)",1.0,7,True
LSTM-Gaussian,0.9,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),1.6889557353363767,,0.09122791302301572,784,,0.09999999999999998,PICP 0.8417 (n=379) vs 0.8840 (n=405); z_iid=1.723 p_iid=0.08497,0.4561395651150786,7,True
LSTM-Gaussian,0.9,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-1.9989522237852415,,0.04561352340586796,784,,0.09999999999999998,PICP 0.8936 (n=329) vs 0.8418 (n=455); z_iid=-2.087 p_iid=0.03686,0.31929466384107574,7,True
LSTM-Gaussian,0.9,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.46655494910198075,,0.6408183252730606,784,,0.09999999999999998,PICP 0.8421 (n=76) vs 0.8658 (n=708); z_iid=0.572 p_iid=0.5671,1.0,7,True
LSTM-Gaussian,0.9,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.5126898515618936,,0.6081682897391367,784,,0.09999999999999998,PICP 0.8846 (n=52) vs 0.8620 (n=732); z_iid=-0.459 p_iid=0.6465,1.0,7,True
LSTM-Gaussian,0.9,upper,DQ incremental,regime,t-1 (implementable),14.840597941161825,2.0,0.0005989700443205383,780,"regime_transitional(t-1), regime_crisis(t-1)",0.04999999999999999,"DQ_full=46.645 (df 7, p=6.545e-08) vs DQ_level+dynamics=31.805 (df 5, p=6.494e-06)",0.00359382026592323,7,True
LSTM-Gaussian,0.9,upper,DQ incremental,transition,t-1 (implementable),0.07220070970246795,1.0,0.7881590915032121,780,transition_exante(t-1),0.04999999999999999,"DQ_full=31.877 (df 6, p=1.723e-05) vs DQ_level+dynamics=31.805 (df 5, p=6.494e-06)",1.0,7,True
LSTM-Gaussian,0.9,upper,DQ incremental,width,t-1 (implementable),5.622469350815727,1.0,0.01773164878978451,780,log_interval_width,0.04999999999999999,"DQ_full=37.427 (df 6, p=1.453e-06) vs DQ_level+dynamics=31.805 (df 5, p=6.494e-06)",0.07092659515913805,7,True
LSTM-Gaussian,0.9,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),3.0114560645966355,,0.0025999802512538146,784,,0.04999999999999999,PICP 0.8918 (n=379) vs 0.9481 (n=405); z_iid=2.921 p_iid=0.003494,0.012999901256269073,7,True
LSTM-Gaussian,0.9,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.4972928181019474,,0.0004700056298290077,784,,0.04999999999999999,PICP 0.9574 (n=329) vs 0.8945 (n=455); z_iid=-3.223 p_iid=0.001269,0.0032900394088030537,7,True
LSTM-Gaussian,0.9,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.2942062136983737,,0.7686003328162467,784,,0.04999999999999999,PICP 0.9079 (n=76) vs 0.9223 (n=708); z_iid=0.443 p_iid=0.658,1.0,7,True
LSTM-Gaussian,0.9,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.0644950349152343,,0.948576060446371,784,,0.04999999999999999,PICP 0.9231 (n=52) vs 0.9208 (n=732); z_iid=-0.060 p_iid=0.9524,1.0,7,True
LSTM-Gaussian,0.95,both,DQ incremental,regime,t-1 (implementable),11.313676830467951,2.0,0.0034935445938960937,780,"regime_transitional(t-1), regime_crisis(t-1)",0.050000000000000044,"DQ_full=36.144 (df 7, p=6.81e-06) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",0.024454812157272656,7,True
LSTM-Gaussian,0.95,both,DQ incremental,transition,t-1 (implementable),0.43519493794971,1.0,0.509450818956671,780,transition_exante(t-1),0.050000000000000044,"DQ_full=25.265 (df 6, p=0.0003049) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",1.0,7,True
LSTM-Gaussian,0.95,both,DQ incremental,width,t-1 (implementable),0.9366750591237896,1.0,0.3331344008310735,780,log_interval_width,0.050000000000000044,"DQ_full=25.767 (df 6, p=0.000246) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",1.0,7,True
LSTM-Gaussian,0.95,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.0370892961712546,,0.041641094348086445,784,,0.050000000000000044,PICP 0.8971 (n=379) vs 0.9407 (n=405); z_iid=2.246 p_iid=0.02468,0.20820547174043222,7,True
LSTM-Gaussian,0.95,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-2.625203125290837,,0.00865972889776111,784,,0.050000000000000044,PICP 0.9514 (n=329) vs 0.8967 (n=455); z_iid=-2.779 p_iid=0.005459,0.05195837338656666,7,True
LSTM-Gaussian,0.95,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.5405499358830302,,0.5888178331736105,784,,0.050000000000000044,PICP 0.8947 (n=76) vs 0.9223 (n=708); z_iid=0.840 p_iid=0.4006,1.0,7,True
LSTM-Gaussian,0.95,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.42055502878774226,,0.6740800383759717,784,,0.050000000000000044,PICP 0.9038 (n=52) vs 0.9208 (n=732); z_iid=0.434 p_iid=0.6645,1.0,7,True
LSTM-Gaussian,0.95,upper,DQ incremental,regime,t-1 (implementable),23.51468272130453,2.0,7.831618528890724e-06,780,"regime_transitional(t-1), regime_crisis(t-1)",0.025000000000000022,"DQ_full=70.602 (df 7, p=1.117e-12) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",5.4821329702235066e-05,7,True
LSTM-Gaussian,0.95,upper,DQ incremental,transition,t-1 (implementable),0.03692624601989536,1.0,0.8476152867477957,780,transition_exante(t-1),0.025000000000000022,"DQ_full=47.124 (df 6, p=1.768e-08) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",1.0,7,True
LSTM-Gaussian,0.95,upper,DQ incremental,width,t-1 (implementable),2.646827795877563,1.0,0.10375675906756025,780,log_interval_width,0.025000000000000022,"DQ_full=49.734 (df 6, p=5.316e-09) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",0.415027036270241,7,True
LSTM-Gaussian,0.95,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.2864865207999387,,0.022225811800581245,784,,0.025000000000000022,PICP 0.9235 (n=379) vs 0.9654 (n=405); z_iid=2.578 p_iid=0.009937,0.11112905900290623,7,True
LSTM-Gaussian,0.95,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.5601589071139235,,0.00037063044530446924,784,,0.025000000000000022,PICP 0.9787 (n=329) vs 0.9209 (n=455); z_iid=-3.511 p_iid=0.0004471,0.002223782671826815,7,True
LSTM-Gaussian,0.95,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.843657997565877,,0.39886054496709356,784,,0.025000000000000022,PICP 0.9079 (n=76) vs 0.9492 (n=708); z_iid=1.501 p_iid=0.1333,1.0,7,True
LSTM-Gaussian,0.95,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.09777232726719963,,0.9221130817187587,784,,0.025000000000000022,PICP 0.9423 (n=52) vs 0.9454 (n=732); z_iid=0.093 p_iid=0.9257,1.0,7,True
Quantile-LSTM,0.9,both,DQ incremental,regime,t-1 (implementable),3.0026892375517207,2.0,0.22283033676488243,780,"regime_transitional(t-1), regime_crisis(t-1)",0.09999999999999998,"DQ_full=61.164 (df 7, p=8.835e-11) vs DQ_level+dynamics=58.161 (df 5, p=2.913e-11)",1.0,7,True
Quantile-LSTM,0.9,both,DQ incremental,transition,t-1 (implementable),0.3201022229761179,1.0,0.5715462191701184,780,transition_exante(t-1),0.09999999999999998,"DQ_full=58.482 (df 6, p=9.152e-11) vs DQ_level+dynamics=58.161 (df 5, p=2.913e-11)",1.0,7,True
Quantile-LSTM,0.9,both,DQ incremental,width,t-1 (implementable),0.1970937875410712,1.0,0.6570769545852693,780,log_interval_width,0.09999999999999998,"DQ_full=58.359 (df 6, p=9.693e-11) vs DQ_level+dynamics=58.161 (df 5, p=2.913e-11)",1.0,7,True
Quantile-LSTM,0.9,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),0.9520172222237886,,0.34108824765707035,784,,0.09999999999999998,PICP 0.8074 (n=379) vs 0.8346 (n=405); z_iid=0.993 p_iid=0.3207,1.0,7,True
Quantile-LSTM,0.9,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-1.2038980904860903,,0.228628969936576,784,,0.09999999999999998,PICP 0.8419 (n=329) vs 0.8066 (n=455); z_iid=-1.275 p_iid=0.2021,1.0,7,True
Quantile-LSTM,0.9,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.38127814821291284,,0.702996866446691,784,,0.09999999999999998,PICP 0.8026 (n=76) vs 0.8234 (n=708); z_iid=0.450 p_iid=0.6525,1.0,7,True
Quantile-LSTM,0.9,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.27020895309435033,,0.786999505232912,784,,0.09999999999999998,PICP 0.8077 (n=52) vs 0.8224 (n=732); z_iid=0.268 p_iid=0.789,1.0,7,True
Quantile-LSTM,0.9,upper,DQ incremental,regime,t-1 (implementable),14.213942475379412,2.0,0.0008193729235069485,780,"regime_transitional(t-1), regime_crisis(t-1)",0.04999999999999999,"DQ_full=94.184 (df 7, p=1.707e-17) vs DQ_level+dynamics=79.970 (df 5, p=8.515e-16)",0.0057356104645486395,7,True
Quantile-LSTM,0.9,upper,DQ incremental,transition,t-1 (implementable),0.20845166718231667,1.0,0.6479836873975419,780,transition_exante(t-1),0.04999999999999999,"DQ_full=80.178 (df 6, p=3.283e-15) vs DQ_level+dynamics=79.970 (df 5, p=8.515e-16)",1.0,7,True
Quantile-LSTM,0.9,upper,DQ incremental,width,t-1 (implementable),2.226792077395814,1.0,0.13563519827780654,780,log_interval_width,0.04999999999999999,"DQ_full=82.196 (df 6, p=1.256e-15) vs DQ_level+dynamics=79.970 (df 5, p=8.515e-16)",0.5425407931112262,7,True
