lag,acf,se_white,se_bartlett,significant_white,significant_bartlett,pair
9,-0.05692172887088421,0.03571428571428571,0.037241141576049276,False,False,LSTM-RVonly vs HAR-RV
10,-0.031942324190311504,0.03571428571428571,0.037351949672001325,False,False,LSTM-RVonly vs HAR-RV
11,-0.018581919781474165,0.03571428571428571,0.03738677548579071,False,False,LSTM-RVonly vs HAR-RV
12,-0.06451666804119566,0.03571428571428571,0.03739855367929893,False,False,LSTM-RVonly vs HAR-RV
13,0.04847597686059591,0.03571428571428571,0.037540247545952705,False,False,LSTM-RVonly vs HAR-RV
14,-0.04382052423828817,0.03571428571428571,0.03762000638672727,False,False,LSTM-RVonly vs HAR-RV
15,0.009842502766585614,0.03571428571428571,0.037685056026796684,False,False,LSTM-RVonly vs HAR-RV
16,0.07315356769049264,0.03571428571428571,0.037688334766735374,True,False,LSTM-RVonly vs HAR-RV
17,0.026468210747689926,0.03571428571428571,0.03786901400267828,False,False,LSTM-RVonly vs HAR-RV
18,0.009061037183580483,0.03571428571428571,0.03789260323807224,False,False,LSTM-RVonly vs HAR-RV
19,0.0027315012497965353,0.03571428571428571,0.037895366801797344,False,False,LSTM-RVonly vs HAR-RV
20,-0.012116215872725385,0.03571428571428571,0.03789561793214063,False,False,LSTM-RVonly vs HAR-RV
1,0.16582071900045184,0.03571428571428571,0.03571428571428571,True,True,Regime-LSTM-A vs LSTM
2,0.20213678193329024,0.03571428571428571,0.036683161864986824,True,True,Regime-LSTM-A vs LSTM
3,0.1862144603724896,0.03571428571428571,0.038077384600450785,True,True,Regime-LSTM-A vs LSTM
4,0.14100215646034342,0.03571428571428571,0.03922175360559413,True,True,Regime-LSTM-A vs LSTM
5,0.1490407185036784,0.03571428571428571,0.03986306992663333,True,True,Regime-LSTM-A vs LSTM
6,-0.024435803683533958,0.03571428571428571,0.040567604152322925,False,False,Regime-LSTM-A vs LSTM
7,0.20182309090968892,0.03571428571428571,0.04058637385420372,True,True,Regime-LSTM-A vs LSTM
8,0.0016166632238796056,0.03571428571428571,0.041846903523821435,False,False,Regime-LSTM-A vs LSTM
9,0.192215248994207,0.03571428571428571,0.041846983187308805,True,True,Regime-LSTM-A vs LSTM
10,0.11460281463840552,0.03571428571428571,0.042958372787586296,True,True,Regime-LSTM-A vs LSTM
11,0.01756753068480055,0.03571428571428571,0.04334658461128121,False,False,Regime-LSTM-A vs LSTM
12,0.08688661093418441,0.03571428571428571,0.04335566501187643,True,True,Regime-LSTM-A vs LSTM
13,0.0039006240297072333,0.03571428571428571,0.04357719660589999,False,False,Regime-LSTM-A vs LSTM
14,0.06810116329479157,0.03571428571428571,0.0435776419447815,False,False,Regime-LSTM-A vs LSTM
15,-0.05336928240340111,0.03571428571428571,0.04371317786905595,False,False,Regime-LSTM-A vs LSTM
16,0.011382482758313096,0.03571428571428571,0.04379620920349208,False,False,Regime-LSTM-A vs LSTM
17,-0.017746976039037993,0.03571428571428571,0.04379998234167571,False,False,Regime-LSTM-A vs LSTM
18,-0.045637986015174534,0.03571428571428571,0.043809153269244665,False,False,Regime-LSTM-A vs LSTM
19,-0.011918367204451384,0.03571428571428571,0.04386975314733108,False,False,Regime-LSTM-A vs LSTM
20,-0.04268889097954156,0.03571428571428571,0.043873882974043474,False,False,Regime-LSTM-A vs LSTM
1,0.02643791917507583,0.03571428571428571,0.03571428571428571,False,False,Regime-LSTM-B vs LSTM
2,-0.07711524882890296,0.03571428571428571,0.03573923998092364,True,True,Regime-LSTM-B vs LSTM
3,-0.059906358285544484,0.03571428571428571,0.035950849567473235,False,False,Regime-LSTM-B vs LSTM
4,0.14384862330173295,0.03571428571428571,0.03607795191846171,True,True,Regime-LSTM-B vs LSTM
5,-0.06696919170221108,0.03571428571428571,0.03680224744139246,False,False,Regime-LSTM-B vs LSTM
6,-0.04130529330269961,0.03571428571428571,0.03695735946145381,False,False,Regime-LSTM-B vs LSTM
7,-0.03234620422089095,0.03571428571428571,0.03701619623636502,False,False,Regime-LSTM-B vs LSTM
8,-0.04546973989262657,0.03571428571428571,0.037052231479409246,False,False,Regime-LSTM-B vs LSTM
9,-0.07156095043568567,0.03571428571428571,0.037123336127991596,True,False,Regime-LSTM-B vs LSTM
10,-0.021878374140937438,0.03571428571428571,0.037298871072735794,False,False,Regime-LSTM-B vs LSTM
11,-0.0006799495290653241,0.03571428571428571,0.037315236338965344,False,False,Regime-LSTM-B vs LSTM
12,-0.005044192836435908,0.03571428571428571,0.03731525214238247,False,False,Regime-LSTM-B vs LSTM
13,0.012654987562917712,0.03571428571428571,0.03731612185517434,False,False,Regime-LSTM-B vs LSTM
14,-0.02029822197889201,0.03571428571428571,0.0373215955304476,False,False,Regime-LSTM-B vs LSTM
15,0.033269302626818154,0.03571428571428571,0.03733567407713707,False,False,Regime-LSTM-B vs LSTM
16,0.005612669072806509,0.03571428571428571,0.0373734684876512,False,False,Regime-LSTM-B vs LSTM
17,0.008328956796394294,0.03571428571428571,0.03737454359828917,False,False,Regime-LSTM-B vs LSTM
18,0.012348011907386283,0.03571428571428571,0.03737691101933172,False,False,Regime-LSTM-B vs LSTM
19,0.01519986881646727,0.03571428571428571,0.03738211390621465,False,False,Regime-LSTM-B vs LSTM
20,-0.002960418221170256,0.03571428571428571,0.037389996224644576,False,False,Regime-LSTM-B vs LSTM
1,0.05970375185650208,0.03571428571428571,0.03571428571428571,False,False,Regime-LSTM-B vs HAR-RV
2,-0.008246221405255865,0.03571428571428571,0.035841364555900146,False,False,Regime-LSTM-B vs HAR-RV
3,-0.0499470091098685,0.03571428571428571,0.03584378444087477,False,False,Regime-LSTM-B vs HAR-RV
4,0.0882814351599174,0.03571428571428571,0.035932449445361225,True,True,Regime-LSTM-B vs HAR-RV
5,-0.026560162184277817,0.03571428571428571,0.036208045872194866,False,False,Regime-LSTM-B vs HAR-RV
6,-0.029442066636631604,0.03571428571428571,0.03623288814559037,False,False,Regime-LSTM-B vs HAR-RV
7,-0.04512916880312181,0.03571428571428571,0.03626339060099936,False,False,Regime-LSTM-B vs HAR-RV
8,0.05304161069577761,0.03571428571428571,0.03633495579841319,False,False,Regime-LSTM-B vs HAR-RV
9,-0.013399167212765163,0.03571428571428571,0.03643358458192046,False,False,Regime-LSTM-B vs HAR-RV
10,0.005277763190849146,0.03571428571428571,0.036439869508256444,False,False,Regime-LSTM-B vs HAR-RV
11,-0.018683957828771892,0.03571428571428571,0.036440844500395,False,False,Regime-LSTM-B vs HAR-RV
12,0.010052966063641169,0.03571428571428571,0.0364530613848949,False,False,Regime-LSTM-B vs HAR-RV
13,0.031437785152447634,0.03571428571428571,0.03645659742596065,False,False,Regime-LSTM-B vs HAR-RV
14,-0.013377926784876664,0.03571428571428571,0.03649115998345322,False,False,Regime-LSTM-B vs HAR-RV
15,0.04017530369199301,0.03571428571428571,0.03649741511830991,False,False,Regime-LSTM-B vs HAR-RV
16,0.005396202260020273,0.03571428571428571,0.03655377952594449,False,False,Regime-LSTM-B vs HAR-RV
17,0.018288228915748692,0.03571428571428571,0.03655479559225632,False,False,Regime-LSTM-B vs HAR-RV
18,-0.00576379394207965,0.03571428571428571,0.0365664640529364,False,False,Regime-LSTM-B vs HAR-RV
19,-0.02231832757017961,0.03571428571428571,0.03656762285959458,False,False,Regime-LSTM-B vs HAR-RV
20,-0.011254308772325475,0.03571428571428571,0.03658499316148432,False,False,Regime-LSTM-B vs HAR-RV
