method,nominal_level,side,kind,conditioner,timing,stat,df,p_value,n,regressors,expected_violation_rate,detail,p_holm,n_tests_in_family,implementable
LSTM-Gaussian,0.9,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),3.011456064596641,,0.0025999802512537717,784,,0.04999999999999999,PICP 0.8918 (n=379) vs 0.9481 (n=405); z_iid=2.921 p_iid=0.003494,0.012999901256268858,7,True
LSTM-Gaussian,0.9,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.497292818101935,,0.0004700056298290288,784,,0.04999999999999999,PICP 0.9574 (n=329) vs 0.8945 (n=455); z_iid=-3.223 p_iid=0.001269,0.0032900394088032016,7,True
LSTM-Gaussian,0.9,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.2942062136983737,,0.7686003328162467,784,,0.04999999999999999,PICP 0.9079 (n=76) vs 0.9223 (n=708); z_iid=0.443 p_iid=0.658,1.0,7,True
LSTM-Gaussian,0.9,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.06449503491523388,,0.9485760604463713,784,,0.04999999999999999,PICP 0.9231 (n=52) vs 0.9208 (n=732); z_iid=-0.060 p_iid=0.9524,1.0,7,True
LSTM-Gaussian,0.95,both,DQ incremental,regime,t-1 (implementable),11.313676830467951,2.0,0.0034935445938960937,780,"regime_transitional(t-1), regime_crisis(t-1)",0.050000000000000044,"DQ_full=36.144 (df 7, p=6.81e-06) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",0.024454812157272656,7,True
LSTM-Gaussian,0.95,both,DQ incremental,transition,t-1 (implementable),0.43519493794971,1.0,0.5094508189566709,780,transition_exante(t-1),0.050000000000000044,"DQ_full=25.265 (df 6, p=0.0003049) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",1.0,7,True
LSTM-Gaussian,0.95,both,DQ incremental,width,t-1 (implementable),0.9366750591237896,1.0,0.3331344008310735,780,log_interval_width,0.050000000000000044,"DQ_full=25.767 (df 6, p=0.000246) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",1.0,7,True
LSTM-Gaussian,0.95,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.0370892961712546,,0.04164109434808644,784,,0.050000000000000044,PICP 0.8971 (n=379) vs 0.9407 (n=405); z_iid=2.246 p_iid=0.02468,0.2082054717404322,7,True
LSTM-Gaussian,0.95,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-2.6252031252908252,,0.008659728897761423,784,,0.050000000000000044,PICP 0.9514 (n=329) vs 0.8967 (n=455); z_iid=-2.779 p_iid=0.005459,0.051958373386568536,7,True
LSTM-Gaussian,0.95,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.5405499358830302,,0.5888178331736105,784,,0.050000000000000044,PICP 0.8947 (n=76) vs 0.9223 (n=708); z_iid=0.840 p_iid=0.4006,1.0,7,True
LSTM-Gaussian,0.95,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.42055502878774215,,0.674080038375972,784,,0.050000000000000044,PICP 0.9038 (n=52) vs 0.9208 (n=732); z_iid=0.434 p_iid=0.6645,1.0,7,True
LSTM-Gaussian,0.95,upper,DQ incremental,regime,t-1 (implementable),23.51468272130453,2.0,7.831618528890724e-06,780,"regime_transitional(t-1), regime_crisis(t-1)",0.025000000000000022,"DQ_full=70.602 (df 7, p=1.117e-12) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",5.4821329702235066e-05,7,True
LSTM-Gaussian,0.95,upper,DQ incremental,transition,t-1 (implementable),0.03692624601989536,1.0,0.8476152867477957,780,transition_exante(t-1),0.025000000000000022,"DQ_full=47.124 (df 6, p=1.768e-08) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",1.0,7,True
LSTM-Gaussian,0.95,upper,DQ incremental,width,t-1 (implementable),2.646827795877563,1.0,0.10375675906756025,780,log_interval_width,0.025000000000000022,"DQ_full=49.734 (df 6, p=5.316e-09) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",0.415027036270241,7,True
LSTM-Gaussian,0.95,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.286486520799941,,0.022225811800581117,784,,0.025000000000000022,PICP 0.9235 (n=379) vs 0.9654 (n=405); z_iid=2.578 p_iid=0.009937,0.11112905900290558,7,True
LSTM-Gaussian,0.95,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.560158907113913,,0.00037063044530448447,784,,0.025000000000000022,PICP 0.9787 (n=329) vs 0.9209 (n=455); z_iid=-3.511 p_iid=0.0004471,0.0022237826718269067,7,True
LSTM-Gaussian,0.95,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.843657997565877,,0.39886054496709356,784,,0.025000000000000022,PICP 0.9079 (n=76) vs 0.9492 (n=708); z_iid=1.501 p_iid=0.1333,1.0,7,True
LSTM-Gaussian,0.95,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.09777232726719916,,0.922113081718759,784,,0.025000000000000022,PICP 0.9423 (n=52) vs 0.9454 (n=732); z_iid=0.093 p_iid=0.9257,1.0,7,True
MC-Dropout-LSTM,0.9,both,DQ incremental,regime,t-1 (implementable),5.299580277784223,2.0,0.07066604155818416,780,"regime_transitional(t-1), regime_crisis(t-1)",0.09999999999999998,"DQ_full=19.554 (df 7, p=0.006619) vs DQ_level+dynamics=14.254 (df 5, p=0.01407)",0.42399624934910496,7,True
MC-Dropout-LSTM,0.9,both,DQ incremental,transition,t-1 (implementable),0.24706594115058422,1.0,0.6191486578362472,780,transition_exante(t-1),0.09999999999999998,"DQ_full=14.501 (df 6, p=0.02451) vs DQ_level+dynamics=14.254 (df 5, p=0.01407)",1.0,7,True
MC-Dropout-LSTM,0.9,both,DQ incremental,width,t-1 (implementable),0.17665623300551125,1.0,0.674262709892814,780,log_interval_width,0.09999999999999998,"DQ_full=14.431 (df 6, p=0.02518) vs DQ_level+dynamics=14.254 (df 5, p=0.01407)",1.0,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),1.608388241462611,,0.1077501753195803,784,,0.09999999999999998,PICP 0.8443 (n=379) vs 0.8840 (n=405); z_iid=1.621 p_iid=0.1049,0.5387508765979014,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-1.9334611746506836,,0.05317941149307655,784,,0.09999999999999998,PICP 0.8936 (n=329) vs 0.8440 (n=455); z_iid=-2.007 p_iid=0.04477,0.37225588045153585,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.49498669255526984,,0.6206095140570044,784,,0.09999999999999998,PICP 0.8421 (n=76) vs 0.8672 (n=708); z_iid=0.609 p_iid=0.5427,1.0,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.48243320672924705,,0.6294982364290085,784,,0.09999999999999998,PICP 0.8846 (n=52) vs 0.8634 (n=732); z_iid=-0.433 p_iid=0.6653,1.0,7,True
MC-Dropout-LSTM,0.9,upper,DQ incremental,regime,t-1 (implementable),13.726363289312687,2.0,0.0010455819645989709,780,"regime_transitional(t-1), regime_crisis(t-1)",0.04999999999999999,"DQ_full=44.041 (df 7, p=2.098e-07) vs DQ_level+dynamics=30.315 (df 5, p=1.279e-05)",0.006273491787593825,7,True
MC-Dropout-LSTM,0.9,upper,DQ incremental,transition,t-1 (implementable),0.06724742920076565,1.0,0.7953875061666787,780,transition_exante(t-1),0.04999999999999999,"DQ_full=30.382 (df 6, p=3.325e-05) vs DQ_level+dynamics=30.315 (df 5, p=1.279e-05)",1.0,7,True
MC-Dropout-LSTM,0.9,upper,DQ incremental,width,t-1 (implementable),4.512922074414483,1.0,0.03363972435549378,780,log_interval_width,0.04999999999999999,"DQ_full=34.828 (df 6, p=4.654e-06) vs DQ_level+dynamics=30.315 (df 5, p=1.279e-05)",0.13455889742197513,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.890334143754694,,0.0038483253915185876,784,,0.04999999999999999,PICP 0.8945 (n=379) vs 0.9481 (n=405); z_iid=2.805 p_iid=0.005039,0.019241626957592937,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.3929803368935967,,0.0006913660084561665,784,,0.04999999999999999,PICP 0.9574 (n=329) vs 0.8967 (n=455); z_iid=-3.133 p_iid=0.001727,0.0048395620591931655,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.32316774302333456,,0.7465682086393486,784,,0.04999999999999999,PICP 0.9079 (n=76) vs 0.9237 (n=708); z_iid=0.490 p_iid=0.6243,1.0,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.026406731452554878,,0.9789329251007141,784,,0.04999999999999999,PICP 0.9231 (n=52) vs 0.9221 (n=732); z_iid=-0.025 p_iid=0.9804,1.0,7,True
MC-Dropout-LSTM,0.95,both,DQ incremental,regime,t-1 (implementable),11.313676830467951,2.0,0.0034935445938960937,780,"regime_transitional(t-1), regime_crisis(t-1)",0.050000000000000044,"DQ_full=36.144 (df 7, p=6.81e-06) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",0.024454812157272656,7,True
MC-Dropout-LSTM,0.95,both,DQ incremental,transition,t-1 (implementable),0.43519493794971,1.0,0.5094508189566709,780,transition_exante(t-1),0.050000000000000044,"DQ_full=25.265 (df 6, p=0.0003049) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",1.0,7,True
MC-Dropout-LSTM,0.95,both,DQ incremental,width,t-1 (implementable),0.9365409154095623,1.0,0.33316902023808226,780,log_interval_width,0.050000000000000044,"DQ_full=25.767 (df 6, p=0.0002461) vs DQ_level+dynamics=24.830 (df 5, p=0.0001503)",1.0,7,True
MC-Dropout-LSTM,0.95,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.0370892961712546,,0.04164109434808644,784,,0.050000000000000044,PICP 0.8971 (n=379) vs 0.9407 (n=405); z_iid=2.246 p_iid=0.02468,0.2082054717404322,7,True
MC-Dropout-LSTM,0.95,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-2.6252031252908252,,0.008659728897761423,784,,0.050000000000000044,PICP 0.9514 (n=329) vs 0.8967 (n=455); z_iid=-2.779 p_iid=0.005459,0.051958373386568536,7,True
MC-Dropout-LSTM,0.95,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.5405499358830302,,0.5888178331736105,784,,0.050000000000000044,PICP 0.8947 (n=76) vs 0.9223 (n=708); z_iid=0.840 p_iid=0.4006,1.0,7,True
MC-Dropout-LSTM,0.95,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.42055502878774215,,0.674080038375972,784,,0.050000000000000044,PICP 0.9038 (n=52) vs 0.9208 (n=732); z_iid=0.434 p_iid=0.6645,1.0,7,True
MC-Dropout-LSTM,0.95,upper,DQ incremental,regime,t-1 (implementable),23.51468272130453,2.0,7.831618528890724e-06,780,"regime_transitional(t-1), regime_crisis(t-1)",0.025000000000000022,"DQ_full=70.602 (df 7, p=1.117e-12) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",5.4821329702235066e-05,7,True
MC-Dropout-LSTM,0.95,upper,DQ incremental,transition,t-1 (implementable),0.03692624601989536,1.0,0.8476152867477957,780,transition_exante(t-1),0.025000000000000022,"DQ_full=47.124 (df 6, p=1.768e-08) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",1.0,7,True
MC-Dropout-LSTM,0.95,upper,DQ incremental,width,t-1 (implementable),2.6302081749460413,1.0,0.10484796566933065,780,log_interval_width,0.025000000000000022,"DQ_full=49.717 (df 6, p=5.357e-09) vs DQ_level+dynamics=47.087 (df 5, p=5.454e-09)",0.4193918626773226,7,True
MC-Dropout-LSTM,0.95,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.286486520799941,,0.022225811800581117,784,,0.025000000000000022,PICP 0.9235 (n=379) vs 0.9654 (n=405); z_iid=2.578 p_iid=0.009937,0.11112905900290558,7,True
MC-Dropout-LSTM,0.95,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.560158907113913,,0.00037063044530448447,784,,0.025000000000000022,PICP 0.9787 (n=329) vs 0.9209 (n=455); z_iid=-3.511 p_iid=0.0004471,0.0022237826718269067,7,True
MC-Dropout-LSTM,0.95,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.843657997565877,,0.39886054496709356,784,,0.025000000000000022,PICP 0.9079 (n=76) vs 0.9492 (n=708); z_iid=1.501 p_iid=0.1333,1.0,7,True
MC-Dropout-LSTM,0.95,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.09777232726719916,,0.922113081718759,784,,0.025000000000000022,PICP 0.9423 (n=52) vs 0.9454 (n=732); z_iid=0.093 p_iid=0.9257,1.0,7,True
Quantile-LSTM,0.9,both,DQ incremental,regime,t-1 (implementable),3.0026892375517207,2.0,0.22283033676488243,780,"regime_transitional(t-1), regime_crisis(t-1)",0.09999999999999998,"DQ_full=61.164 (df 7, p=8.835e-11) vs DQ_level+dynamics=58.161 (df 5, p=2.913e-11)",1.0,7,True
Quantile-LSTM,0.9,both,DQ incremental,transition,t-1 (implementable),0.3201022229761179,1.0,0.5715462191701184,780,transition_exante(t-1),0.09999999999999998,"DQ_full=58.482 (df 6, p=9.152e-11) vs DQ_level+dynamics=58.161 (df 5, p=2.913e-11)",1.0,7,True
Quantile-LSTM,0.9,both,DQ incremental,width,t-1 (implementable),0.1970937875410712,1.0,0.6570769545852693,780,log_interval_width,0.09999999999999998,"DQ_full=58.359 (df 6, p=9.693e-11) vs DQ_level+dynamics=58.161 (df 5, p=2.913e-11)",1.0,7,True
Quantile-LSTM,0.9,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),0.952017222223791,,0.34108824765706913,784,,0.09999999999999998,PICP 0.8074 (n=379) vs 0.8346 (n=405); z_iid=0.993 p_iid=0.3207,1.0,7,True
Quantile-LSTM,0.9,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-1.2038980904860863,,0.22862896993657755,784,,0.09999999999999998,PICP 0.8419 (n=329) vs 0.8066 (n=455); z_iid=-1.275 p_iid=0.2021,1.0,7,True
Quantile-LSTM,0.9,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.38127814821291284,,0.702996866446691,784,,0.09999999999999998,PICP 0.8026 (n=76) vs 0.8234 (n=708); z_iid=0.450 p_iid=0.6525,1.0,7,True
Quantile-LSTM,0.9,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.2702089530943489,,0.7869995052329131,784,,0.09999999999999998,PICP 0.8077 (n=52) vs 0.8224 (n=732); z_iid=0.268 p_iid=0.789,1.0,7,True
Quantile-LSTM,0.9,upper,DQ incremental,regime,t-1 (implementable),14.213942475379412,2.0,0.0008193729235069485,780,"regime_transitional(t-1), regime_crisis(t-1)",0.04999999999999999,"DQ_full=94.184 (df 7, p=1.707e-17) vs DQ_level+dynamics=79.970 (df 5, p=8.515e-16)",0.0057356104645486395,7,True
Quantile-LSTM,0.9,upper,DQ incremental,transition,t-1 (implementable),0.20845166718231667,1.0,0.6479836873975419,780,transition_exante(t-1),0.04999999999999999,"DQ_full=80.178 (df 6, p=3.283e-15) vs DQ_level+dynamics=79.970 (df 5, p=8.515e-16)",1.0,7,True
Quantile-LSTM,0.9,upper,DQ incremental,width,t-1 (implementable),2.226792077395814,1.0,0.13563519827780657,780,log_interval_width,0.04999999999999999,"DQ_full=82.196 (df 6, p=1.256e-15) vs DQ_level+dynamics=79.970 (df 5, p=8.515e-16)",0.5425407931112263,7,True
Quantile-LSTM,0.9,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.5504213182288322,,0.010759280715989219,784,,0.04999999999999999,PICP 0.8654 (n=379) vs 0.9235 (n=405); z_iid=2.653 p_iid=0.007981,0.0645556842959353,7,True
Quantile-LSTM,0.9,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-2.481292100953025,,0.013090704928682277,784,,0.04999999999999999,PICP 0.9271 (n=329) vs 0.8725 (n=455); z_iid=-2.462 p_iid=0.01382,0.06545352464341138,7,True
Quantile-LSTM,0.9,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),-0.2798988688544491,,0.77955509507435,784,,0.04999999999999999,PICP 0.9079 (n=76) vs 0.8941 (n=708); z_iid=-0.374 p_iid=0.7082,1.0,7,True
Quantile-LSTM,0.9,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.2746178475046181,,0.7836098530181776,784,,0.04999999999999999,PICP 0.8846 (n=52) vs 0.8962 (n=732); z_iid=0.263 p_iid=0.7924,1.0,7,True
